,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R,R_p-value,FAIR,FAIR_p-value,R1.3-M,R1.3-M_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.26,***,0.11,***,,,0.32,***,0.18,***,,,0.68,***,,,0.35,***,,,0.55,***,0.28,***,0.06,*,0.39,***,0.15,***,,,,,0.27,***,0.32,***,0.55,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.26,***,,,1.0,***,0.12,***,,,0.99,***,0.45,***,,,0.4,***,,,0.52,***,,,0.39,***,0.32,***,0.28,***,0.46,***,0.65,***,,,,,0.69,***,0.95,***,0.39,***
F3-M,,,0.11,***,,,0.12,***,1.0,***,,,0.16,***,0.04,,,,0.09,***,,,0.06,*,,,0.13,***,0.11,***,-0.03,,0.07,*,0.09,***,,,,,0.11,***,0.13,***,0.13,***
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.32,***,,,0.99,***,0.16,***,,,1.0,***,0.46,***,,,0.44,***,,,0.53,***,,,0.42,***,0.3,***,0.28,***,0.47,***,0.65,***,,,,,0.69,***,0.96,***,0.42,***
A1-D,,,0.18,***,,,0.45,***,0.04,,,,0.46,***,1.0,***,,,0.26,***,,,0.96,***,,,0.23,***,0.16,***,0.11,***,0.23,***,0.02,,,,,,0.08,**,0.59,***,0.23,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.68,***,,,0.4,***,0.09,***,,,0.44,***,0.26,***,,,1.0,***,,,0.51,***,,,0.89,***,0.63,***,0.09,***,0.63,***,0.25,***,,,,,0.45,***,0.47,***,0.89,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.35,***,,,0.52,***,0.06,*,,,0.53,***,0.96,***,,,0.51,***,,,1.0,***,,,0.46,***,0.33,***,0.12,***,0.38,***,0.09,***,,,,,0.2,***,0.66,***,0.46,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.55,***,,,0.39,***,0.13,***,,,0.42,***,0.23,***,,,0.89,***,,,0.46,***,,,1.0,***,0.68,***,0.07,**,0.69,***,0.26,***,,,,,0.48,***,0.44,***,1.0,***
I2,,,0.28,***,,,0.32,***,0.11,***,,,0.3,***,0.16,***,,,0.63,***,,,0.33,***,,,0.68,***,1.0,***,0.06,*,0.49,***,0.18,***,,,,,0.33,***,0.31,***,0.68,***
I3-D,,,0.06,*,,,0.28,***,-0.03,,,,0.28,***,0.11,***,,,0.09,***,,,0.12,***,,,0.07,**,0.06,*,1.0,***,0.77,***,-0.13,***,,,,,-0.1,***,0.31,***,0.07,**
I,,,0.39,***,,,0.46,***,0.07,*,,,0.47,***,0.23,***,,,0.63,***,,,0.38,***,,,0.69,***,0.49,***,0.77,***,1.0,***,0.07,**,,,,,0.24,***,0.51,***,0.69,***
R1.1,,,0.15,***,,,0.65,***,0.09,***,,,0.65,***,0.02,,,,0.25,***,,,0.09,***,,,0.26,***,0.18,***,-0.13,***,0.07,**,1.0,***,,,,,0.97,***,0.67,***,0.26,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R,,,0.27,***,,,0.69,***,0.11,***,,,0.69,***,0.08,**,,,0.45,***,,,0.2,***,,,0.48,***,0.33,***,-0.1,***,0.24,***,0.97,***,,,,,1.0,***,0.71,***,0.48,***
FAIR,,,0.32,***,,,0.95,***,0.13,***,,,0.96,***,0.59,***,,,0.47,***,,,0.66,***,,,0.44,***,0.31,***,0.31,***,0.51,***,0.67,***,,,,,0.71,***,1.0,***,0.44,***
R1.3-M,,,0.55,***,,,0.39,***,0.13,***,,,0.42,***,0.23,***,,,0.89,***,,,0.46,***,,,1.0,***,0.68,***,0.07,**,0.69,***,0.26,***,,,,,0.48,***,0.44,***,1.0,***
