,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.21,***,0.16,**,,,0.38,***,0.41,***,,,0.52,***,,,0.43,***,,,0.41,***,0.29,***,0.01,,0.41,***,-0.07,,,,,,0.41,***,0.33,***,0.36,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.21,***,,,1.0,***,0.2,***,,,0.97,***,0.69,***,,,0.49,***,,,0.68,***,,,0.54,***,0.52,***,0.03,,0.54,***,0.24,***,,,,,0.54,***,0.58,***,0.95,***
F3-M,,,0.16,**,,,0.2,***,1.0,***,,,0.2,***,0.21,***,,,0.07,,,,0.2,***,,,0.07,,0.06,,0.01,,0.07,,0.02,,,,,,0.07,,0.06,,0.17,**
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.38,***,,,0.97,***,0.2,***,,,1.0,***,0.74,***,,,0.56,***,,,0.73,***,,,0.56,***,0.51,***,0.03,,0.56,***,0.19,***,,,,,0.56,***,0.58,***,0.97,***
A1-D,,,0.41,***,,,0.69,***,0.21,***,,,0.74,***,1.0,***,,,0.79,***,,,1.0,***,,,0.77,***,0.72,***,-0.12,*,0.74,***,0.02,,,,,,0.77,***,0.69,***,0.78,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.52,***,,,0.49,***,0.07,,,,0.56,***,0.79,***,,,1.0,***,,,0.83,***,,,0.93,***,0.91,***,0.02,,0.92,***,-0.0,,,,,,0.93,***,0.82,***,0.67,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.43,***,,,0.68,***,0.2,***,,,0.73,***,1.0,***,,,0.83,***,,,1.0,***,,,0.81,***,0.76,***,-0.1,,0.78,***,0.02,,,,,,0.81,***,0.73,***,0.79,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.41,***,,,0.54,***,0.07,,,,0.56,***,0.77,***,,,0.93,***,,,0.81,***,,,1.0,***,0.93,***,0.02,,0.99,***,0.06,,,,,,1.0,***,0.91,***,0.68,***
I2,,,0.29,***,,,0.52,***,0.06,,,,0.51,***,0.72,***,,,0.91,***,,,0.76,***,,,0.93,***,1.0,***,0.02,,0.93,***,0.05,,,,,,0.93,***,0.85,***,0.63,***
I3-D,,,0.01,,,,0.03,,0.01,,,,0.03,,-0.12,*,,,0.02,,,,-0.1,,,,0.02,,0.02,,1.0,***,0.17,**,-0.01,,,,,,0.02,,0.01,,0.03,
I,,,0.41,***,,,0.54,***,0.07,,,,0.56,***,0.74,***,,,0.92,***,,,0.78,***,,,0.99,***,0.93,***,0.17,**,1.0,***,0.06,,,,,,0.99,***,0.9,***,0.67,***
R1.1,,,-0.07,,,,0.24,***,0.02,,,,0.19,***,0.02,,,,-0.0,,,,0.02,,,,0.06,,0.05,,-0.01,,0.06,,1.0,***,,,,,0.06,,0.46,***,0.28,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.41,***,,,0.54,***,0.07,,,,0.56,***,0.77,***,,,0.93,***,,,0.81,***,,,1.0,***,0.93,***,0.02,,0.99,***,0.06,,,,,,1.0,***,0.91,***,0.68,***
R,,,0.33,***,,,0.58,***,0.06,,,,0.58,***,0.69,***,,,0.82,***,,,0.73,***,,,0.91,***,0.85,***,0.01,,0.9,***,0.46,***,,,,,0.91,***,1.0,***,0.72,***
FAIR,,,0.36,***,,,0.95,***,0.17,**,,,0.97,***,0.78,***,,,0.67,***,,,0.79,***,,,0.68,***,0.63,***,0.03,,0.67,***,0.28,***,,,,,0.68,***,0.72,***,1.0,***
