,Availability,Licensing,Interlinking,Verifiability,Security
Availability,"1.00 [1.00, 1.00] ***","0.80 [0.71, 0.87] ***","0.80 [0.70, 0.87] ***","0.66 [0.47, 0.81] ***","0.79 [0.71, 0.87] ***"
Licensing,"0.80 [0.71, 0.87] ***","1.00 [1.00, 1.00] ***","0.64 [0.55, 0.72] ***","0.66 [0.53, 0.78] ***","0.64 [0.55, 0.73] ***"
Interlinking,"0.80 [0.70, 0.87] ***","0.64 [0.55, 0.72] ***","1.00 [1.00, 1.00] ***","0.81 [0.74, 0.89] ***","1.00 [1.00, 1.00] ***"
Verifiability,"0.66 [0.47, 0.81] ***","0.66 [0.53, 0.78] ***","0.81 [0.74, 0.89] ***","1.00 [1.00, 1.00] ***","0.81 [0.72, 0.89] ***"
Security,"0.79 [0.71, 0.87] ***","0.64 [0.55, 0.73] ***","1.00 [1.00, 1.00] ***","0.81 [0.72, 0.89] ***","1.00 [1.00, 1.00] ***"
