,F1-M,F1-M_p-value,F1-D,F1-D_p-value,F2a-M,F2a-M_p-value,F2b-M,F2b-M_p-value,F3-M,F3-M_p-value,F4-M,F4-M_p-value,F,F_p-value,A1-D,A1-D_p-value,A1-M,A1-M_p-value,A1.2,A1.2_p-value,A2-M,A2-M_p-value,A,A_p-value,I1-D,I1-D_p-value,I1-M,I1-M_p-value,I2,I2_p-value,I3-D,I3-D_p-value,I,I_p-value,R1.1,R1.1_p-value,R1.2,R1.2_p-value,R1.3-D,R1.3-D_p-value,R1.3-M,R1.3-M_p-value,R,R_p-value,FAIR,FAIR_p-value
F1-M,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1-D,,,1.0,***,,,0.01,,,,,,0.41,***,0.52,***,,,0.74,***,,,0.56,***,,,0.64,***,0.28,***,0.03,,0.6,***,0.14,,,,,,0.64,***,0.39,***,0.39,***
F2a-M,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2b-M,,,0.01,,,,1.0,***,,,,,0.89,***,0.16,*,,,-0.07,,,,0.14,,,,0.12,,0.2,*,0.18,*,0.18,*,0.45,***,,,,,0.12,,0.43,***,0.69,***
F3-M,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F4-M,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,,,0.41,***,,,0.89,***,,,,,1.0,***,0.36,***,,,0.23,**,,,0.36,***,,,0.37,***,0.28,***,0.18,*,0.41,***,0.48,***,,,,,0.37,***,0.55,***,0.8,***
A1-D,,,0.52,***,,,0.16,*,,,,,0.36,***,1.0,***,,,0.71,***,,,1.0,***,,,0.4,***,0.11,,0.05,,0.38,***,0.25,**,,,,,0.4,***,0.38,***,0.61,***
A1-M,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1.2,,,0.74,***,,,-0.07,,,,,,0.23,**,0.71,***,,,1.0,***,,,0.75,***,,,0.61,***,0.2,*,0.04,,0.57,***,0.19,*,,,,,0.61,***,0.42,***,0.49,***
A2-M,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,,,,,
A,,,0.56,***,,,0.14,,,,,,0.36,***,1.0,***,,,0.75,***,,,1.0,***,,,0.43,***,0.12,,0.05,,0.41,***,0.25,**,,,,,0.43,***,0.39,***,0.61,***
I1-D,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,,,,,,,,,,,,,
I1-M,,,0.64,***,,,0.12,,,,,,0.37,***,0.4,***,,,0.61,***,,,0.43,***,,,1.0,***,0.58,***,0.04,,0.94,***,0.19,*,,,,,1.0,***,0.59,***,0.5,***
I2,,,0.28,***,,,0.2,*,,,,,0.28,***,0.11,,,,0.2,*,,,0.12,,,,0.58,***,1.0,***,0.02,,0.58,***,0.11,,,,,,0.58,***,0.34,***,0.29,***
I3-D,,,0.03,,,,0.18,*,,,,,0.18,*,0.05,,,,0.04,,,,0.05,,,,0.04,,0.02,,1.0,***,0.37,***,-0.07,,,,,,0.04,,-0.04,,0.18,*
I,,,0.6,***,,,0.18,*,,,,,0.41,***,0.38,***,,,0.57,***,,,0.41,***,,,0.94,***,0.58,***,0.37,***,1.0,***,0.15,,,,,,0.94,***,0.53,***,0.53,***
R1.1,,,0.14,,,,0.45,***,,,,,0.48,***,0.25,**,,,0.19,*,,,0.25,**,,,0.19,*,0.11,,-0.07,,0.15,,1.0,***,,,,,0.19,*,0.91,***,0.76,***
R1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,,,
R1.3-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,***,,,,,,
R1.3-M,,,0.64,***,,,0.12,,,,,,0.37,***,0.4,***,,,0.61,***,,,0.43,***,,,1.0,***,0.58,***,0.04,,0.94,***,0.19,*,,,,,1.0,***,0.59,***,0.5,***
R,,,0.39,***,,,0.43,***,,,,,0.55,***,0.38,***,,,0.42,***,,,0.39,***,,,0.59,***,0.34,***,-0.04,,0.53,***,0.91,***,,,,,0.59,***,1.0,***,0.84,***
FAIR,,,0.39,***,,,0.69,***,,,,,0.8,***,0.61,***,,,0.49,***,,,0.61,***,,,0.5,***,0.29,***,0.18,*,0.53,***,0.76,***,,,,,0.5,***,0.84,***,1.0,***
